#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTDESC2000040;Civil War has broken out! I must decide which side I will support in this struggle...;La guerre civile a éclaté ! Je dois décider quel camp je vais soutenir dans ce combat …;Bürgerkrieg ist ausgebrochen! Ich muss entscheiden, welche Seite ich unterstützen werde...;;;;;;;;;x;;;
EVTOPTA2000040;I will join in this rightful rebellion;Je vais rejoindre cette rebellion légitime;Ich werde in diesem rechtmäßigen Bürgerkrieg teilnehmen.;;;;;;;;;x;;;
EVTOPTB2000040;I must remain true to [Root.Liege.GetTitledFirstName];Je dois rester fidèle à [Root.Liege.GetTitledFirstName];Ich muss treu zu [Root.Liege.GetTitledFirstName] bleiben.;;;;;;;;;x;;;
EVTOPTC2000040;I will not commit to either side;Je vais rester neutre;Ich werde neutral bleiben.;;;;;;;;;x;;;
EVTDESC38305;I have been possessed by some divine power, though I know not whether it is good or evil. It speaks to me, voices inside of my head that those around me cannot hear.;J'ai été possédé par une certaine puissance divine, bien que je ne sache pas si elle est bienveillante ou maléfique. Elle me parle, une petite voix à l'intérieur de ma tête que ceux qui sont autour de moi ne peuvent pas entendre.;Ich werde von einen göttlichen Macht besessen, obwohl ich weiß nicht, ob es gut oder böse ist. Sie spricht zu mir, Stimmen in meinem Kopf, dass diejenigen um mich nicht hören können.;;;;;;;;x;;;;
EVTOPTA38305;We are no longer alone;Nous ne sommes plus seul;Wir sind nicht mehr allein.;;;;;;;;x;;;;
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaux à se retourner contre moi ! Cet acte abject ne peut rester impuni et pour empêcher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;x;;;
EVTTOOLTIP20170;The local ruler reacts;Le seigneur local réagit.;Der Landesherr reagiert;;;;;;;;;x;;;
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaux.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;;;;;;;;x;;;
EVTOPTB20170;It is of no concern;C'est sans intérêt;Das ist nicht mein Problem;;;;;;;;;x;;;
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il serait mieux de ne pas l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;;;;;;;;x;;;
EVTDESC1900540;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900540;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaux. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;;;;;;;;x;;;
EVTOPTA20162;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x;
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaux, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. Malheureusement, il semble que mes vassaux soient réceptifs à ces calomnies, et mes relations avec eux ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;;;;;;;;x;;;
EVTOPTA20161;Who could have done this?;Qui aurait pu faire ça?;Wer könnte das getan haben?;;;;;;;;;x;;;
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;Il a fallu tout mon charme et mon savoir-faire pour semer la discorde entre le souverain local et ses vassaux, mais finalement j'ai réussi et maintenant leurs relations sont très tendues.;Es nahm alle meine Geschicklichkeit und Charme um Misstrauen zwischen der lokalen Herrscher und seine Vasallen zu säen, aber endlich legen ihre Beziehungen in Trümmern.;;;;;;;;;x;;;
EVTDESC1900500;At our last meeting, I had the opportunity to address the members of the faction I lead on [Root.Liege.GetTitledFirstName]'s qualities as a ruler...;Lors de notre dernière réunion, j'ai eu l'occasion de m'adresser aux membres de la faction que je mène concernant la capacité de [Root.Liege.GetTitledFirstName] à gouverner.;Bei unserem letzten Treffen hatte ich die Gelegenheit, die Mitglieder der Splittergruppe dass ich führe zu fragen, um [Root.Liege.GetTitledFirstName] 's Qualitäten als Herrscher zu richten...;;;;;;;;;;x;;
EVTOPTA1900500;I spoke of [Root.Liege.GetTitledFirstName]'s wisdom and virtue;J'ai vanté la sagesse et de la vertu de [Root.Liege.GetTitledFirstName];Ich sprach von [Root.Liege.GetTitledFirstName]'s Weisheit und Tugend;;;;;;;;;x;;;
EVTOPTB1900500;I condemned [Root.Liege.GetTitledFirstName]'s tyranny and misrule;Je condamne la tyrannie et la mauvaise gestion de [Root.Liege.GetTitledFirstName];Ich verurteilte [Root.Liege.GetTitledFirstName]'s Tyrannei und Mißwirtschaft;;;;;;;;;x;;;
EVTOPTC1900500;I spent the whole time talking about myself instead;J'ai passé la plupart du temps à parler de moi;Ich verbrachte die ganze Zeit über mich zu sprechen;;;;;;;;;x;;;
EVTDESC1900501;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] spoke well of me and encouraged [From.GetHerHis] faction to support my rule.;J'ai appris que lors de la dernière réunion de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a encensé et a  encouragé sa faction à soutenir mon règne.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] sprach gut von mir und ermutigte [From.GetHerHis] Splittergruppe meiner Herrschaft zu unterstützen.;;;;;;;;;;x;;
EVTOPTA1900501;Good!;Bien!;Gut!;;;;;;;;;x;;;
EVTDESC1900502;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] accused me of tyranny and misrule, and encouraged [From.GetHerHis] faction to oppose me.;J’ai reçu des nouvelles aujourd'hui de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a accusé de tyrannie et d’incompétence, ce traitre a encouragé sa faction à s'opposer à moi.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] worf mir der Tyrannei und Misswirtschaft vor, und ermutigte [From.GetHerHis] Splittergruppe mir zu widersetzen.;;;;;;;;;;x;;
EVTOPTA1900502;Treachery!;Trahison!;Verrat!;;;;;;;;;x;;;
EVTDESC1900510;At our last meeting, there was open talk of secession from [Root.Liege.GetTitledFirstName] among the members of my faction. As the leader, it was up to me to make the decisive arguments...;Lors de notre dernière réunion, il a été question de la sécession de [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. En tant que chef, c'était à moi de donner les arguments décisifs …;Bei unserem letzten Treffen gab es offene Diskussion der Abspaltung von [Root.Liege.GetTitledFirstName] unter den Mitgliedern meiner Splittergruppe. Als Anführer war es an mir, die entscheidenden Argumente zu machen...;;;;;;;;;;x;;
EVTOPTA1900510;Give us liberty or death;Donner nous la liberté ou la mort;Gib uns Freiheit order Tot!;;;;;;;;;x;;;
EVTOPTB1900510;I supported independence from [Root.Liege.GetTitledFirstName];J'ai soutenu l'indépendance contre [Root.Liege.GetTitledFirstName];Ich unterstützte die Unabhängigkeit von [Root.Liege.GetTitledFirstName];;;;;;;;;x;;;
EVTDESC1900520;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900520;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20313;[Root.GetTitledName], your Spymaster [From.GetTitledName] was killed by armed thugs when investigating a rumor about a plot.;[Root.GetTitledName], votre Maître-Espion [From.GetTitledName] a été tué par des brutes armées alors qu’il enquêtait sur un possible complot.;[Root.GetTitledName], Euer Agentenführer [From.GetTitledName] wurde von Schurken getötet, als er ein Gerücht über eine Verschwörung untersuchen wollte.;;[Root.GetTitledName], una panda de matones armados ha asesinado al jefe de espías [From.GetTitledName] cuando investigaba los rumores de complot.;;;;;;;;;x;;
EVTDESC20147;During a mission to try and fabricate a claim to a title, my [Root.GetChancellorName] has been murdered!;Au cours d’une mission visant à essayer de fabriquer une revendication sur un titre, mon Chancelier [Root.GetChancellorName]a été tué !;Während einer Mission, auf der er versuchte, einen Anspruch auf einen Titel zu fingieren, wurde mein [Root.GetChancellorName] ermordet!;;¡Asesinaron a mi [Root.GetChancellorName], que intentaba falsificar un alegato contra un título!;;;;;;;;;x;;
EVTOPTG4155;I want to hear 'Steppenwolf'!;Je veux écouter 'Steppenwolf' !;Ich will 'Steppenwolf' hören!;;;;;;;;;;;x;;
EVTDESC615;Peasant rebels have taken control of one of our holdings in [From.GetName] and declared independence!;Les paysans rebelles ont pris le contrôle d'un de vos fiefs en [From.GetName] et ont déclaré leur indépendance !;Bauerrebellen haben die Kontrolle über eines unserer Beteiligungen in [From.GetName] genommen und Unabhängigkeit erklärt!;;;;;;;;;;;x;;
EVTDESC220000;I have decided to legitimize [From.GetFullName] and make [From.GetHerHim] a member of my dynasty.;J'ai décidé de legitimer [From.GetFullName] et d'en faire un membre de ma dynastie.;Ich habe mich zum Legitimierung von [From.GetFullName] entschlossen und damit [From.GetHerHim] ein Mitglied meiner Dynastie zu machen.;;;;;;;;;;;x;;
EVTOPTA220000;[From.GetSheHeCap] is a bastard no more!;[From.GetSheHeCap] n'est rien de plus qu'un bâtard !;[From.GetSheHeCap] ist nicht mehr ein Bastard!;;;;;;;;;;;x;;
EVTOPTB220000;Never mind...;Peu importe ...;Geschweige denn...;;;;;;;;;;;x;;
EVTDESC220001;I have decided to grant estates and land to [From.GetFullName], but how much land will [From.GetSheHe] receive?;J'ai décidé de concéder des domaines et des terres à [From.GetFullName], mais combien de titres va-t-[From.GetSheHe] recevoir ?;Ich habe mich dazu beschlossen, Ländereien und Grundstücke an [From.GetFullName] zu gewähren, aber wie viel Land wird [From.GetSheHe] erhalten?;;;;;;;;;;;x;;
EVTOPTA220001;A minor estate;Un domaine modeste;Einen kleinen Anwesen;;;;;;;;;;;x;;
EVTOPTB220001;A moderate estate;Un domaine moyen;Einen mäßigen Anwesen;;;;;;;;;;;x;;
EVTOPTC220001;A large estate;Un grand domaine;Einen großen Anwesen;;;;;;;;;;;x;;
EVTOPTD220001;None at all!;Rien du tout!;Überhaupt nichts!;;;;;;;;;;;x;;
EVTDESC220002;I have decided to break my vassal contract with [From.GetTitledName] and make [From.GetHerHim] independent.;J'ai décidé de rompre mon contrat de vassalité concernant le titre de [From.GetTitledName] et de lui donner l'indépendance.;Ich habe mich dazu beschlossen, meinen Vasallenvertrag mit [From.GetTitledName] zu brechen und [From.GetHerHim] unabhängig machen.;;;;;;;;;;;x;;
EVTOPTA220002;Good riddance!;Bon débarras!;Gute Erlösung!;;;;;;;;;;;x;;
EVTOPTB220002;This was a bad idea;C'était une mauvaise idée.;Das war eine schlechte Idee;;;;;;;;;;;x;;
EVTDESC220003;I have decided to revoke [From.GetTitledName]'s honorary title.;J'ai décidé d'annuler le titre honorifique de [From.GetTitledName].;Ich habe mich dazu beschlossen, [From.GetTitledName]'s Ehrentitel zu widerrufen.;;;;;;;;;;;x;;
EVTOPTA220003;[From.GetSheHeCap] does not deserve it!;[From.GetSheHeCap] ne le mérite pas!;[From.GetSheHeCap] verdient es nicht!;;;;;;;;;;;x;;
EVTOPTB220003;Let [From.GerHerHim] keep it;Laisser [From.GerHerHim] le garder;Lass [From.GerHerHim] es behalten;;;;;;;;;;;x;;
EVTDESC220004;I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;J'ai décidé de pardonner tous ses crimes à [From.GetTitledName];I have decided to pardon [From.GetTitledName] of all [From.GetHerHis] crimes.;;;;;;;;;;;x;;
EVTOPTA220004;Mercy is a virtue;La pitié est une vertu;Mercy is a virtue;;;;;;;;;;;x;;
EVTOPTB220004;Eh, never mind;Eh, peu importe;Eh, never mind;;;;;;;;;;;x;;
EVTDESC110040;I have arranged for the sale of my old estates so that I can concentrate my wealth to the lands that I now hold.;Je me suis arrangé pour vendre mes anciens domaines afin que je puisse consacrer ma richesse aux terres que je détiens.;Ich habe den Verkauf meinen alten Anwesen angeordnet, so dass ich meinen Reichtum zu den Ländern, die ich jetzt halte, zusammen sammeln kann.;;;;;;;;;;;x;;
EVTDESC37501;Today, my [GetFromRelation] [From.GetFirstName] asked me for landed estates to live off...;Aujourd'hui, mon [GetFromRelation] [From.GetFirstName] m'a demandé la permission de quitter de château familiale et souhaiterai que je lui accorde un domaine ..;Heute hat mein [GetFromRelation] [From.GetFirstName] mich dazu gebittet [From.GetHerHim] Grundbesitz zu geben um davon zu Leben...;;;;;;;;;;;x;;
EVTOPTA37501;I gave [From.GetHerHim] what [From.GetSheHe] wanted;Je lui ai donné ce qu'[From.GetSheHe] voulait;Ich gabe [From.GetHerHim] was [From.GetSheHe] wollte;;;;;;;;;;;x;;
EVTOPTB37501;I told [From.GetHerHim] I could not afford it...;Je lui ai dit que je ne pourrais pas me le permettre …;Ich sagte [From.GetHerHim] das ich es nicht gewähren könnte...;;;;;;;;;;;x;;
EVTDESC92000;I fear that the long years of peace have made me complacent and decadent. Where once I would long for the sounds of battle and the glory of victory, I now prefer the comfortable, easy life of luxury in my palaces.;Je crains que les longues années de paix ont fait de moi la complaisance et la décadence incarnée. Là où jadis je vivais pour la gloire et le feu des batailles , je préfère maintenant la vie confortable de mes palais.;Ich fürchte, dass die langen Jahre des Friedens haben mich selbstgefällig und dekaden gemachtt. Wo einst würde ich mich nach den Geräusche des Kampfes und der Ruhm des Sieges sehnen, habe ich jetzt lieber den bequemen, einfachen Leben von Luxus meiner Paläste.;;;;;;;x;;;;;;
EVTOPTA92000;Perhaps I should contemplate a new campaign?;Peut-être que je devrais envisager une nouvelle campagne ?;Vielleicht sollte ich erwägen, eine neue Kampagne zu planen?;;;;;;;x;;;;;;
EVTDESC110033;The sharp decline of my power and territories have not gone unnoticed by other rulers. While I continue to insist on my claims to Imperial dignity, it is clear that my peers no longer take them seriously.;La forte baisse de mon pouvoir et de mes territoires ne sont pas passées inaperçues aux yeux des autres souverains. Bien que je continue d'insister sur mes prétentions à la dignité impériale, il est clair que mes pairs ne me prennent plus au serieux.;Der starke Rückgang meiner Macht und Territorien hat sich den anderen Herrscher nicht unbemerkt passiert. Während ich auf meinen Anspruch auf dem Kaisertum fortsetze, ist es klar, dass meine Kollegen mich nicht mehr ernst nehmen.;;;;;;;;;;;x;;
EVTOPTA110033;But I *am* the [Root.GetTitle]!;Mais je *suis* le [Root.GetTitle]!;Aber ich *bin* der [Root.GetTitle]!;;;;;;;;;x;;;;
EVTOPTD64200;I am not ready to commit fully to [Root.Spouse.GetHerHim];Je ne suis pas prêt à m'engager pleinement auprès de [Root.Spouse.GetHerHim];Ich bin dazu nicht bereit mich völlig mit [Root.Spouse.GetHerHim] zu binden.;;;;;;;;;;;x;;
EVTOPTA450;Encourage [Root.Liege.GetHerHim];Encourager [Root.Liege.GetHerHim];Förder [Root.Liege.GetHerHim] an;;;;;;;;;;;x;;
EVTOPTB450;Avoid [Root.Liege.GetHerHim];Eviter [Root.Liege.GetHerHim];Vermeide [Root.Liege.GetHerHim];;;;;;;;;;;x;;
EVTOPTC451;[From.GetSheHeCap]'s not my type;[From.GetSheHeCap] n'est pas mon genre;[From.GetSheHeCap] ist nicht mein Typ;;;;;;;;;;;x;;
EVTOPTB200000;That lifestyle is not for me;Ce mode de vie n'est pas pour moi;Diese Lebensweise ist nichts für mich;;;;;;;;;;;x;;
EVTDESC1000025050;The peasant rebels ravaging my lands has killed or expelled many of my Jewish subjects!;Les rebelles paysans qui ravagent mes terres ont tué et chassé beaucoup de mes sujets juifs!;Die Rebellen, die Euer Land heimsuchen, haben viele jüdische Untertanen getötet oder vertrieben!;;;;;;;;;x;;;;
EVTOPTA1000025050;They must be stopped!;Ils doivent être arrêtés !;Sie müssen aufgehalten werden!;;;;;;;;;x;;;;
EVTDESC1000025051;The peasant rebels ravaging [From.GetTitledName]'s lands have killed or expelled many of my Jewish subjects!;Les rebelles paysans qui ravagent les terres du [From.GetTitledName] ont tué ou expulsé beaucoup de mes sujets juifs!;Die Rebellen, die Euer Land heimsuchen, haben viele jüdische Untertanen getötet oder vertrieben!;;;;;;;;;x;;;;
EVTOPTA1000025051;They must be stopped!;Ils doivent être arrêtés !;Sie müssen aufgehalten werden!;;;;;;;;;x;;;;
EVTDESC710000;The Jewish Community that I am sheltering has prospered and grown under my benevolent rule.;La communauté juive que je protège a grandi et prospéré sous mon règne bienveillant.;Die Jüdische Gemeinde, die unter Eurem Schutz steht, hat sich entwickelt und wuchs unter Eurer wohlwollenden Herrschaft.;;;;;;;;;x;;;;
EVTOPTA710000;Excellent;Excellent;;;;;;;;;;x;;;;
EVTDESC710001;My liege, I bring news from the [From.PrimaryTitle.GetFullName]. The Jewish merchants that you wisely allowed to settle in the city have grown fat and prosperous under your benevolent rule, and you can expect increased revenue from the taxes and tariffs imposed on their community.;Mon seigneur, je vous apporte des nouvelles de l'[From.PrimaryTitle.GetFullName]. Les marchands juifs que vous avez sagement autorisés à s'installer dans la ville se sont developpés et prospèrent sous votre règne bienveillant. Vous pouvez vous attendre à une augmentation des revenus provenant des taxes et droits de douane imposés sur leur communauté.;;;;;;;;;;x;;;;
EVTOPTA710001;Excellent;Excellent;Exzellent;;;;;;;;;x;;;;
