#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
1000182051.desc;I have faced the heathens in battle and displayed my courage.;I have faced the heathens on the field and displayed my courage.;I have faced the heathens in battle and displayed my courage.;;I have faced the heathens on the field and displayed my courage.;;;;;;;;;x;;
1000182052.desc;I was in front of the battle lines and began to deliver a speech when some foolish rider on the opposing side began racing towards me, no doubt trying to kill me.  I would have had enough time to retreat behind my men, but I wanted to make a good example, so I remained to face this knight.  When he got close, I stood in my stirrups and smashed my axe downwards across his face.;I was in front of the battle lines and began to deliver a speech when some foolish rider on the opposing side began racing towards me, no doubt trying to kill me.  I would have had enough time to retreat behind my men, but I wanted to make a good example, so I remained to face this knight.  When he got close, I stood in my stirrups and smashed my axe downwards across his face.;I was in front of the battle lines and began to deliver a speech when some foolish rider on the opposing side began racing towards me, no doubt trying to kill me.  I would have had enough time to retreat behind my men, but I wanted to make a good example, so I remained to face this knight.  When he got close, I stood in my stirrups and smashed my axe downwards across his face.;;I was in front of the battle lines and began to deliver a speech when some foolish rider on the opposing side began racing towards me, no doubt trying to kill me.  I would have had enough time to retreat behind my men, but I wanted to make a good example, so I remained to face this knight.  When he got close, I stood in my stirrups and smashed my axe downwards across his face.;;;;;;;;;x;;
1000182052.a;A fine kill, but I broke the shaft to my favorite axe!;A fine kill, but I broke the shaft to my favorite axe!;A fine kill, but I broke the shaft to my favorite axe!;;A fine kill, but I broke the shaft to my favorite axe!;;;;;;;;;x;;
1000182053.desc;I was trying to keep the men in line when one of my soldiers broke rank and began hacking at a group of enemies. The fool eventually got hit by a spear. After ordering the men to stay put, I ran from the battle lines to save him. I drove the enemy back and together we retreated to the safety of the ranks, and to the cheers of the men.;I was trying to keep the men in line when one of my soldiers broke rank and began hacking at a group of enemies. The fool eventually got hit by a spear. After ordering the men to stay put, I ran from the battle lines to save him. I drove the enemy back and together we retreated to the safety of the ranks, and to the cheers of the men.;I was trying to keep the men in line when one of my soldiers broke rank and began hacking at a group of enemies. The fool eventually got hit by a spear. After ordering the men to stay put, I ran from the battle lines to save him. I drove the enemy back and together we retreated to the safety of the ranks, and to the cheers of the men.;;I was trying to keep the men in line when one of my soldiers broke rank and began hacking at a group of enemies. The fool eventually got hit by a spear. After ordering the men to stay put, I ran from the battle lines to save him. I drove the enemy back and together we retreated to the safety of the ranks, and to the cheers of the men.;;;;;;;;;x;;
1000182053.a;He thanked me for rescuing him.;He thanked me for rescuing him.;He thanked me for rescuing him.;He thanked me for rescuing him.;;He thanked me for rescuing him.;He thanked me for rescuing him.;;;;;;;;;x
1000182053.b;Perhaps I can make use of this foolish knight.;Perhaps I can make use of this foolish knight.;Perhaps I can make use of this foolish knight.;;Perhaps I can make use of this foolish knight.;;;;;;;;;x;;
1000182053.c;I gave him a lecture on patience.;I gave him a lecture on patience.;I gave him a lecture on patience.;;I gave him a lecture on patience.;;;;;;;;;x;;
1000182053.d;Instruct him to never do that again.;Instruct him to never do that again.;Instruct him to never do that again.;;Instruct him to never do that again.;;;;;;;;;x;;
1000182054.desc;I got impatient and charged the enemy by myself.  I killed several of them, but eventually one struck me with a spear.  Thankfully, right as I was about to get hit again, another soldier from my side killed the one about to stab me, and helped drive back the others. Together we returned to our ranks.  The men were cheering at our bravery!;I got impatient and charged the enemy by myself.  I killed several of them, but eventually one struck me with a spear.  Thankfully, right as I was about to get hit again, another soldier from my side killed the one about to stab me, and helped drive back the others. Together we returned to our ranks.  The men were cheering at our bravery!;I got impatient and charged the enemy by myself.  I killed several of them, but eventually one struck me with a spear.  Thankfully, right as I was about to get hit again, another soldier from my side killed the one about to stab me, and helped drive back the others. Together we returned to our ranks.  The men were cheering at our bravery!;;I got impatient and charged the enemy by myself.  I killed several of them, but eventually one struck me with a spear.  Thankfully, right as I was about to get hit again, another soldier from my side killed the one about to stab me, and helped drive back the others. Together we returned to our ranks.  The men were cheering at our bravery!;;;;;;;;;x;;
1000182054.a;Thank him for the rescue.;Thank him for the rescue.;Thank him for the rescue.;;Thank him for the rescue.;;;;;;;;;x;;
1000182054.b;Reward him for his bravery.;Reward him for his bravery.;Reward him for his bravery.;;Reward him for his bravery.;;;;;;;;;x;;
