#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC1000182714;Word has it that your spouse might be invited by[From.GetTitledFirstName] to attend a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;Word has it that your spouse might be invited by[From.GetTitledFirstName] to attend a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;Word has it that your spouse might be invited by[From.GetTitledFirstName] to attend a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;;Word has it that your spouse might be invited by[From.GetTitledFirstName] to attend a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;;;;;;;;;
EVTDESC1000182713;Word has it that your [GetFromRelation], [From.GetTitledFirstName], is planning to hold a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;Word has it that your [GetFromRelation], [From.GetTitledFirstName], is planning to hold a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;Word has it that your [GetFromRelation], [From.GetTitledFirstName], is planning to hold a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;;Word has it that your [GetFromRelation], [From.GetTitledFirstName], is planning to hold a grand banquet within a few months. Most likely [From.GetSheHe] will be inviting you to attend it.;;;;;;;;;
1000182000.a;Accept;Accepter;Akzeptiert;;Accept;;;;;;;x;;
1000182000.b;Refuse;Refuser;Abgelehnt;;Refuse;;;;;;;x;;
1000182000.desc;A papal bull has arrived demanding the return of Holy Rome to the Papacy.;Une bulle papale est arrivée, elle demande le retour de la Sainte Rome à la Papauté.;Eine päpstliche Bulle ist angekommen, die die Rückgabe des Heiligen Roms zum Papsttum fordert.;;A papal bull has arrived demanding the return of Holy Rome to the Papacy.;;;;;;;x;;
1000182002.a;I wonder what he'll say.;I wonder what he'll say.;I wonder what he'll say.;;I wonder what he'll say.;;;;;;;;;x
1000182002.desc;My mother is asking my father to legitimize me.;My mother is asking my father to legitimize me.;My mother is asking my father to legitimize me.;;My mother is asking my father to legitimize me.;;;;;;;;;x
1000182003.a;Rebuff the absurd request!;Rebuff the absurd request!;Rebuff the absurd request!;;Rebuff the absurd request!;;;;;;;;;x
1000182003.b;Grant the request and enable him to inherit.;Grant the request and enable him to inherit.;Grant the request and enable him to inherit.;;Grant the request and enable him to inherit.;;;;;;;;;x
1000182003.desc;The mother of my bastard is asking me to legitimize him.;The mother of my bastard is asking me to legitimize him.;The mother of my bastard is asking me to legitimize him.;;The mother of my bastard is asking me to legitimize him.;;;;;;;;;x
1000182004.a;Well, there are other ways...;Well, there are other ways...;Well, there are other ways...;;Well, there are other ways...;;;;;;;;;x
1000182004.b;Maybe he'll change his mind if I work harder.;Maybe he'll change his mind if I work harder.;Maybe he'll change his mind if I work harder.;;Maybe he'll change his mind if I work harder.;;;;;;;;;x
1000182004.c;It's okay, I didn't want to inherit anyway.;It's okay, I didn't want to inherit anyway.;It's okay, I didn't want to inherit anyway.;;It's okay, I didn't want to inherit anyway.;;;;;;;;;x
1000182004.desc;My father refused to legitimize me.;My father refused to legitimize me.;My father refused to legitimize me.;;My father refused to legitimize me.;;;;;;;;;x
1000182005.a;My mother will like that.;My mother will like that.;My mother will like that.;;My mother will like that.;;;;;;;;;x
1000182005.desc;My father decided to legitimize me!;My father decided to legitimize me!;My father decided to legitimize me!;;My father decided to legitimize me!;;;;;;;;;x
1000182006.a;What a jerk!;What a jerk!;What a jerk!;;What a jerk!;;;;;;;;;x
1000182006.desc;The father has refused to legitimize your son.;The father has refused to legitmize your son.;The father has refused to legitmize your son.;;The father has refused to legitmize your son.;;;;;;;;;x
1000182007.a;He loves me!;He loves me!;He loves me!;;He loves me!;;;;;;;;;x
1000182007.desc;The father of your son, [From.GetFirstName], has decided to legitimize him.;The father of your son, [From.GetFirstName], has decided to legitimize him.;The father of your son, [From.GetFirstName], has decided to legitimize him.;;The father of your son, [From.GetFirstName], has decided to legitimize him.;;;;;;;;;x
1000182008.a;OK;OK;OK;;OK;;;;;;;;;x
1000182008.desc;With your death, you can no longer have a favored son;With your death, you can no longer have a favored son;With your death, you can no longer have a favored son;;With your death, you can no longer have a favored son;;;;;;;;;x
1000182009.a;Great!;Great!;Great!;;Great!;;;;;;;;;x
1000182009.desc;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;;One of the provinces in your realm has finally seen the light, with the majority of its inhabitants at last accepting your culture.  This should make your realm easier to manage and better unify your people.;;;;;;;;;x
1000182010.a;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;I shall inform the other conspirators at once!;;I shall inform the other conspirators at once!;;;;;;;;;x
