#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC1500051;I have learned that [From.GetTitledName] has laid claim to one of my titles on the grounds of ancestral inheritance.;;;;;;;;;;;x;;;
EVTOPTA1500051;[From.GetSheHeCap] better not try anything!;;;;;;;;;;;x;;;
EVTDESC1901000;At the last meeting of the Princely Faction, many voices were raised against [Root.Liege.GetTitledFirstName]'s heavy-handed rule under the current crown laws. The whole faction has agreed to demand a reduction in crown authority from [Root.Liege.GetTitledFirstName], at the threat of war.;Lors de la dernière réunion de la faction féodale, de nombreuses voix se sont élevées contre [Root.Liege.GetTitledFirstName] considérant les règles du royaume trop contraignantes. La faction entière a décidé de demander une réduction de l'autorité de la couronne et menace de prendre les armes.;;;;;;;;;;;x;;
EVTOPTA1901000;Send the ultimatum!;Envoyer l'ultimatum !;;;;;;;;;;x;;;
EVTOPTA1901001;[Root.Liege.GetTitledFirstName] must bend to our demands;[Root.Liege.GetTitledFirstName] doit se plier à nos exigences;;;;;;;;;;x;;;
EVTDESC1901002;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreux et déterminés ...\n\nSigné,\n[From.GetTitledName];;;;;;;;;;x;;;
EVTDESC1901004;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a accepté nos demandes et réduit l'autorité de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x;;
EVTOPTA1901004;Wonderful;Fantastique !;Wonderful;;;;;;;;;;x;;
EVTDESC1901010;At the last meeting of the Princely Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to provide additional levies, if our liege should require them.;Lors de la dernière réunion de la faction féodale, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien à [Root.Liege.GetTitledFirstName]. La faction entière a accepté de fournir des levées militaires supplémentaires, au cas où notre seigneur en ai besoin.;;;;;;;;;;;x;;
EVTOPTA1901010;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1901011;My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we have decided to allow you to raise additional levies from our household troops, if you should need them.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction féodale dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous avons décidé de vous permettre d'augmenter les prélèvements supplémentaires de nos troupes, au cas où vous devriez en avoir besoin.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1901011;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1901020;At the last meeting of the Princely Faction, there was widespread praise and support for [Root.Liege.GetTitledFirstName]. The whole faction has agreed to make a financial contribution to our liege, to show our loyalty.;Lors de la dernière réunion de la faction féodale, bon nombre d'entre nous ont fait l'éloge et ont affirmé leur soutien a [Root.Liege.GetTitledFirstName]. Afin de prouver notre loyauté à notre seigneur, la faction entière s'est engagée à apporter une contribution financière supplémentaire.;;;;;;;;;;;x;;
EVTOPTA1901020;Notify [Root.Liege.GetTitledFirstName];Prévenez [Root.Liege.GetTitledFirstName];;;;;;;;;;x;;;
EVTDESC1901021;My liege, as you well know, the Princely Faction of [Root.PrimaryTitle.GetName] are your most loyal subjects. To show our devotion, we send this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];Mon seigneur, comme vous le savez, la faction féodale dirigée par [Root.PrimaryTitle.GetName] représente vos plus fidèles sujets. Afin de vous prouver notre dévouement, nous vous faisons parvenir ce tribut d'or et d'argent.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;x;;
EVTOPTA1901021;Excellent;Excellent;;;;;;;;;;x;;;
EVTDESC1901030;At the last meeting of the Princely Faction, there was many complaints about the heavy taxation of feudal lords. The whole faction has signed a petition to [Root.Liege.GetTitledFirstName] requesting relief from taxation.;Lors de la dernière réunion de la faction féodale, il y eut beaucoup de plaintes au sujet de la lourde imposition des seigneurs féodaux. La faction entière a signé une pétition pour [Root.Liege.GetTitledFirstName] demandant l'allégement de l'impôt.;;;;;;;;;;;x;;
EVTOPTA1901030;Send the petition;Envoyer la pétition;;;;;;;;;;x;;;
EVTDESC1901031;The tax demands placed on your faithful vassals is impoverishing our realms and endangering our ability to give military service to the crown. The Princely Faction formally requests a reduction in the tax burden on its members.\n\nSigned,\n[From.GetTitledName];Les taxes imposées à vos fidèles vassaux appauvrit nos domaines et mettent en danger notre capacité à offrir un support militaire à la couronne. La faction féodale vous demande formellement de réduire la charge fiscale pesant sur ses membres.\n\nSigné,\n[From.GetTitledName];;;;;;;;;;;;x;
