#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
revolting_against;Civil War;Guerre civile;Bürgerkrieg;;;;;;;;x;;;
bloodlust;Dreams of Conquest;Rêves de conquête;Träume von Eroberung;;;;;;;;;x;;
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;Il s'agit d'une caractéristique particulière qui incite l'IA à être plus agressive.;Dies ist eine besondere Eigenschaft, das die KI aggressiver macht.;;;;;;;;;x;;
WAR_NAME_FACTION_DEPOSE;$ORDER$Revolt of the $FIRST_ADJ$ League;$ORDER$Révolte de la ligue $FIRST_ADJ$;$ORDER$Aufstand der $FIRST_ADJ$ Liga;;;;;;;;;;;x
WAR_NAME_PRETENDER;$ORDER$$FIRST_ADJ$ War for the Throne of $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Guerre pour le trône de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Krieg für den Thron von $OTHER_TITLE$;;;;;;;;;;;x
WAR_NAME_OTHER_PRETENDER;$ORDER$$FIRST_ADJ$ War to Install $CLAIMANT$ in $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Guerre pour introniser $CLAIMANT$ en tant que $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Krieg um $CLAIMANT$ in $OTHER_TITLE$ einzusetzen.;;;;;;;;;;;x
alert_powerful_factions_instant;§YPowerful Factions§!;§YFactions Puissantes§!;§YMächtige Splittergruppen§!;;;;;;;;;;;x
alert_powerful_factions_delayed;Powerful factions have formed in your realm:\n$LIST$;De puissantes factions se sont formées dans votre royaume:\n$LIST$;Mächtige Splittergruppen haben sich in Ihren reich geformt:\n$LIST$;;;;;;;;;;;x
alert_powerful_factions_name;Powerful Factions;Puissantes factions;Mächtige Splittergruppen;;;;;;;;;;;x
faction_pretender_war;Declare Pretender War;Déclarer une guerre en tant que prétendant;Erkläre Titelfordererkrieg;;;;;;;;;;;x
faction_pretender_war_desc;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant on the throne of [Root.Liege.PrimaryTitle.GetName].;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour installer votre prétendant préféré sur le trône de [Root.Liege.PrimaryTitle.GetName].;Krieg an [Root.Liege.GetTitledFirstName] erklären, um Ihren bevorzugten Titelforderer auf den Thron [Root.Liege.PrimaryTitle.GetName] einzusetzen.;;;;;;;;;;;x
faction_separatist_war;Declare Separatist War;Déclarer une guerre d'indépendance;Erkläre Separatistenkrieg;;;;;;;;;;;x
faction_separatist_war_desc;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour l'indépendance du mouvement séparatiste.;Krieg an [Root.Liege.GetTitledFirstName] erklären für die Unabhängigkeit der Separatistenbewegung.;;;;;;;;;;;x
faction_pretender_short;Claimant;Prétendant;Titelforderer;;;;;;;;;;;x
faction_pretender_title;[New.GetTitledFirstName] for [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] für [This.Holder.PrimaryTitle.GetName];;;;;;;;;;;x
faction_pretender_desc;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war.;Un prétendant au trône de [This.GetName]. Si [New.GetSheHe] recueille assez d'appui de la part des factions, [New.GetSheHe] déclarera la guerre.;Ein Anwärter auf den Thron [This.GetName]. Wenn [New.GetSheHe] genügend Unterstützung von den Splittergruppen sammelt, [New.GetSheHe] wird Krieg erklärt.;;;;;;;;;;;x
faction_separatist_short;Separatist;Indépendantiste;Separatisten;;;;;;;;;;;x
faction_separatist_title;Separatists;Indépendantistes;Separatistsen;;;;;;;;;;;x
faction_separatist_desc;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;Les séparatistes sont si radicaux qu'on ne peut pas négocier avec eux. Ils n'accepteront rien de moins que l'indépendance complète.;Separatisten sind Radikale, die man nicht verhandeln werden kann. Sie werden für nichts weniger als vollständige Unabhängigkeit zu begleichen.;;;;;;;;;;;x
ramadan_timer;Recently observed Ramadan;A récemment fait le Ramadan;Vor kurzem beachtet Ramadan.;;;;;;;;;x;;
dissent_sowed;Relations Sabotaged;Relations sabotées;Beziehungen sabotiert;;;;;;;;;x;;
pompous;Insufferably Pompous;Insupportable pompeux;Unerträglich Aufgeblasen;;;;;;;;;x;;
supported_me_at_faction_meeting;Spoke well of me;Parler de moi en bien;Sprach gut von mir.;;;;;;;;;x;;
opposed_me_at_faction_meeting;Spoke ill of me;Parler de moi en mal;Spoke ill of me;Sprach schlect von mir;;;;;;;;x;;
faction_feudal_bonus_1;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;;;;;;;;x;;
faction_feudal_bonus_2;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;;;;;;;;x;;
faction_feudal_bonus_3;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;;;;;;;;x;;
faction_feudal_bonus_4;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;;;;;;;;x;;
faction_feudal_bonus_5;Princely Faction Support;Appui de la Faction Féodale;Prinzensplittergruppe Unterstützung;;;;;;;;;x;;
faction_republican_bonus_1;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;;;;;;;;x;;
faction_republican_bonus_2;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;;;;;;;x;;;
faction_republican_bonus_3;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;;;;;;;;x;;
faction_republican_bonus_4;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;;;;;;;;x;;
faction_republican_bonus_5;Republican Faction Support;Appui de la Faction Républicaine;Rebulikanersplittergruppe Unterstützung;;;;;;;;;x;;
faction_court_bonus_1;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;;;;;;;;x;;
faction_court_bonus_2;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;;;;;;;;x;;
faction_court_bonus_3;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;;;;;;;;x;;
faction_court_bonus_4;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;;;;;;;;x;;
faction_court_bonus_5;Court Faction Support;Appui de la Faction Courtisane;Hofsplittergruppe Unterstützung;;;;;;;;;x;;
faction_religious_bonus_1;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;;;;;;;;x;;
faction_religious_bonus_2;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;;;;;;;;x;;
faction_religious_bonus_3;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;;;;;;;;x;;
faction_religious_bonus_4;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;;;;;;;;x;;
faction_religious_bonus_5;Religious Faction Support;Appui de la Faction Religieuse;Religiösesplittergruppe Unterstützung;;;;;;;;;x;;
bring_children_to_court;Summon Children to Court;Présenter les enfants à la cour;Kinder vor Gericht beordern.;;;;;;;;;;;x
bring_children_to_court_desc;Some of your children are subjects of a foreign court. Bring them home to [Root.PrimaryTitle.GetName].;Certains de vos enfants sont sujets d'une cour étrangère. Ramener-les chez eux à [Root.PrimaryTitle.GetName].;Einige eurer Kinder sind Verdächtige an einem ausländischen Gericht. Bringt sie nach hause an eueren Hof [Root.PrimaryTitle.GetName].;;;;;;;;;;;x
flip_flopper;Multiple Loyalties;Loyautés multiples;Vielfache Loyalität;;;;;;;;;;;x
flip_flopper_desc;Your indecisive allegiance to multiple rivaling factions is not well-regarded among your peers.;Votre allégeance indécise à plusieurs factions rivales n'est pas bien vue par vos pairs.;Ihre nicht entscheidende Treue zu vielfachen Rivalisieren-Splittergruppen ist unter Ihren Gleichen nicht gut angesehen;;;;;;;;;;;x
pardon;Pardon;Pardon;Entschludigung;;;;;;;;;;;x
pardon_desc;Pardon this character of all their crimes. This will remove cause for rightful imprisonment from plots, murders and treason.;Pardonner tous ses crimes à ce personnage. Cette opération amnistiera légitimement cette personne en cas de peine d'emprisonnement pour complots, pour meurtres et pour trahison.;Verzeihen Sie diesme Charakter alle seine Verbrechen.;;;;;;;;;;;x
give_to_charity;Give to Charity;Donner par charité;Geben Sie  Wohltätigkeit;;;;;;;;;;;x
give_to_charity_desc;Give a voluntary donation to [Root.Religion.GetName] charities.;Faites un don volontaire aux oeuvres de charité de [Root.Religion.GetName].;Give a voluntary donation to [Root.Religion.GetName] charities.;;;;;;;;;;;x
faction_mood_happy;Faction Mood: Happy;Humeur de la faction : heureux;Splittergruppe-Stimmung: Glücklich;;;;;;;;;;;x
faction_mood_happy_desc;This character's faction is happy with their liege.;Le suzerain rend ce personnage de la faction heureux.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn sehr zufrieden.;;;;;;;;;;;x
faction_mood_content;Faction Mood: Content;Humeur de la faction : content;Splittergruppe-Stimmung: Zufrieden;;;;;;;;;;x;
faction_mood_content_desc;This character's faction is content with their liege.;Ce personnage de la faction est content de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn zufrieden.;;;;;;;;;;;x
faction_mood_unhappy;Faction Mood: Unhappy;Humeur de la faction : mécontent;Splittergruppe-Stimmung: Unzufrieden;;;;;;;;;;;x
faction_mood_unhappy_desc;This character's faction is unhappy with their liege.;Ce personnage de la faction est mécontent de son suzerain.;Die Splittergruppe dieses Charakters ist mit ihrem Lehnsherrn unzufrieden.;;;;;;;;;;;x
faction_mood_angry;Faction Mood: Rebellious;Humeur de la faction : belliqueuse;Splittergruppe-Stimmung: Verärgert;;;;;;;;;;;x
faction_mood_angry_desc;This character's faction is openly hostile to their liege.;Ce personnage de la faction est ouvertement en colère contre son suzerain.;Die Splittergruppe dieses Charakters ist verärgert über ihre Lehnsherrn.;;;;;;;;;;;x
faction_court_emperor_short;Court;Cour;Hof;;;;;;;;;;;x
faction_court_emperor_title;Court Faction;Faction Courtisane Impériale;Hof-splittergruppe;;;;;;;;;;;x
