#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
revolting_against;Civil War;;;;;;;;;;x;;
bloodlust;Dreams of Conquest;Rêves de conquête;;;;;;;;;;x;;
bloodlust_desc;This is a special trait that encourages the AI to be more aggressive.;Il s'agit d'une caractéristique particulière qui incite l'IA à être plus agressive.;;;;;;;;;;x;;
WAR_NAME_FACTION_DEPOSE;$ORDER$ Revolt of the $FIRST_ADJ$ League;$ORDER$ Révolte de la ligue $FIRST_ADJ$;;;;;;;;;;;;x
WAR_NAME_PRETENDER;$ORDER$$FIRST_ADJ$ War for the Throne of $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Guerre pour le trône de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ War for the throne of $OTHER_TITLE$;;;;;;;;;;;x
WAR_NAME_OTHER_PRETENDER;$ORDER$$FIRST_ADJ$ War to Install $CLAIMANT$ in $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ Guerre pour introniser $CLAIMANT$ en tant que $OTHER_TITLE$;$ORDER$$FIRST_ADJ$ War to install $CLAIMANT$ in $OTHER_TITLE$;;;;;;;;;;;x
alert_powerful_factions_instant;§YPowerful Factions§!;§YFactions Puissantes§!;§YPowerful Factions§!;;;;;;;;;;;x
alert_powerful_factions_delayed;Powerful factions have formed in your realm:\n$LIST$;De puissantes factions se sont formées dans votre royaume:\n$LIST$;Powerful factions have formed in your realm:\n$LIST$;;;;;;;;;;;x
alert_powerful_factions_name;Powerful Factions;Puissantes factions;Powerful Factions;;;;;;;;;;;x
faction_pretender_war;Declare Pretender War;Déclarer une guerre en tant que prétendant;Declare Pretender War;;;;;;;;;;;x
faction_pretender_war_desc;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant on the throne of [Root.Liege.PrimaryTitle.GetName].;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour installer votre prétendant préféré sur le trône de [Root.Liege.PrimaryTitle.GetName].;Declare war on [Root.Liege.GetTitledFirstName] to install your preferred claimant on the throne of [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x
faction_separatist_war;Declare Separatist War;Déclarer une guerre d'indépendance;Declare Separatist War;;;;;;;;;;;x
faction_separatist_war_desc;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;Déclarer une guerre à [Root.Liege.GetTitledFirstName] pour l'indépendance du mouvement séparatiste.;Declare war on [Root.Liege.GetTitledFirstName] for the independence of the Separatist movement.;;;;;;;;;;;x
faction_pretender_short;Claimant;Prétendant;Claimant;;;;;;;;;;;x
faction_pretender_title;[New.GetTitledFirstName] for [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] for [This.Holder.PrimaryTitle.GetName];;;;;;;;;;;x
faction_pretender_desc;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war .;Un prétendant au trône de [This.GetName]. Si [New.GetSheHe] recueille assez d'appui de la part des factions, [New.GetSheHe] déclarera la guerre.;A claimant to the throne of [This.GetName]. If [New.GetSheHe] gathers enough support from the factions, [New.GetSheHe] will declare war .;;;;;;;;;;;x
faction_separatist_short;Separatist;Indépendantiste;Separatist;;;;;;;;;;;x
faction_separatist_title;Separatists;Indépendantistes;Separatists;;;;;;;;;;;x
faction_separatist_desc;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;Les séparatistes sont si radicaux qu'on ne peut pas négocier avec eux. Ils n'accepteront rien de moins que l'indépendance complète.;Separatists are radicals that cannot be bargained with. They will settle for nothing less than complete independence.;;;;;;;;;;;x
ramadan_timer;Recently observed Ramadan;A récemment fait le Ramadan;Recently observed Ramadan;;;;;;;;;x;;
dissent_sowed;Relations Sabotaged;Relations sabotées;Relations Sabotaged;;;;;;;;;x;;
pompous;Insufferably Pompous;Insupportable pompeux;Insufferably Pompous;;;;;;;;;x;;
supported_me_at_faction_meeting;Spoke well of me;Parler de moi en bien;Spoke well of me;;;;;;;;;x;;
opposed_me_at_faction_meeting;Spoke ill of me;Parler de moi en mal;Spoke ill of me;;;;;;;;;x;;
