#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tax_privileges_group;Tax Privileges;;;;;;;;;;;;;x;
levy_privileges_group;Levy Privileges;;;;;;;;;;;;;x;
council_privileges_group;Council Terms;;;;;;;;;;;;;x;
tax_privileges_group_desc;This law determines who is favored in the realm's taxation.;;;;;;;;;;;;;x;
levy_privileges_group_desc;This law determines the freedom of vassals to dispose over their own levies.;;;;;;;;;;;;x;
council_privileges_group_desc;This law determines the freedom of the ruler to dismiss councillors.;;;;;;;;;;;;;x;
tax_privileges_0;Crown Tax Privileges;;;;;;;;;;;;;x;
tax_privileges_0_option;Crown;;;;;;;;;;;;;x;
tax_privileges_0_desc;Crown revenues are increased at the expense of the vassals.;;;;;;;;;;;;;x;
tax_privileges_1;Balanced Taxation;;;;;;;;;;;;;x;
tax_privileges_1_option;Balance;;;;;;;;;;;;;x;
tax_privileges_1_desc;Vassal and crown revenues are set at the same level.;;;;;;;;;;;;;x;
tax_privileges_2;Vassal Tax Privileges;;;;;;;;;;;;;x;
tax_privileges_2_option;Vassal;;;;;;;;;;;;;x;
tax_privileges_2_desc;Vassal revenues are increased at the expense of the crown.;;;;;;;;;;;;;x;
levy_privileges_0;Crown Levy Privileges;;;;;;;;;;;;;x;
levy_privileges_0_option;Crown;;;;;;;;;;;;;x;
levy_privileges_0_desc;Vassals must contribute all levies reserved for the crown to wars.;;;;;;;;;;;;;x;
levy_privileges_1;Vassal Levy Privileges;;;;;;;;;;;;;x;
levy_privileges_1_option;Vassal;;;;;;;;;;;;;x;
levy_privileges_1_desc;Vassals are free to choose how large a portion of their levies they wish to contribute to wars.;;;;;;;;;;;;;x;
council_privileges_0;Free Appointment;;;;;;;;;;;;;x;
council_privileges_0_option;Free;;;;;;;;;;;;;x;
council_privileges_0_desc;Councillors are freely appointed and dismissed by the crown.;;;;;;;;;;;;;x;
council_privileges_1;Lifetime Appointment;;;;;;;;;;;;;x;
council_privileges_1_option;Life;;;;;;;;;;;;;x;
council_privileges_1_desc;Councillors are appointed for life.;;;;;;;;;;;;;x;
tax_privileges_0_vassal;Crown Privileges;;;;;;;;;;;;;x;
tax_privileges_0_vassal_desc;Our liege's laws require us to pay an additional portion of our revenues to the crown.;;;;;;;;;;;;;x;
tax_privileges_2_vassal;Vassal Privileges;;;;;;;;;;;;;x;
tax_privileges_2_vassal_desc;Our liege's laws allow us to raise additional revenues at the expense of the crown.;;;;;;;;;;;;;x;
*;;;;;;;;;;;;;;x
