#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
BM_SHATTERED_WORLD1;Shattered World;Monde éclaté (867);;;;;;;;;;;;x
BM_SHATTERED_WORLD1_DESC;The starting position of the year 867 with all counties independent under new rule.;Tous les comtés commencent indépendants.;;;;;;;;;;;;x
BM_SHATTERED_WORLD2;Shattered World;Monde éclaté (1066);;;;;;;;;;;;x
BM_SHATTERED_WORLD2_DESC;The starting position of the year 1066 with all counties independent under new rule.;Tous les comtés commencent indépendants.;;;;;;;;;;;;x
BM_REIGN_PRINCES1;Reign of Princes;Règne des Princes (867);;;;;;;;;;;;x
BM_REIGN_PRINCES1_DESC;The starting position of the year 867 with small warring states.;Le monde est divisé en petits États indépendants.;;;;;;;;;;;;x
BM_REIGN_PRINCES2;Reign of Princes;Règne des Princes (1066);;;;;;;;;;;;x
BM_REIGN_PRINCES2_DESC;The starting position of the year 1066 with small warring states.;Le monde est divisé en petits États indépendants.;;;;;;;;;;;;x
BM_REIGN_OF_THE_ANCIENTS1;Reign of the Ancients;Reign of the Ancients;;;;;;;;;;;;x
BM_REIGN_OF_THE_ANCIENTS1_DESC;In this alternate scenario the abrahamic faiths have yet to emerge in the time of viking raids. Prevent them from expanding in the pagan world or spread the 'truth' to the barbaric lands.;In this alternate scenario the abrahamic faiths have yet to emerge in the time of viking raids. Prevent them from expanding in the pagan world or spread the 'truth' to the barbaric lands.;;;;;;;;;;;;x
BM_REIGN_OF_THE_ANCIENTS2;Reign of the Ancients / Shattered World;Reign of the Ancients;;;;;;;;;;;;x
BM_REIGN_OF_THE_ANCIENTS2_DESC;This bookmark presents a combination of Reign of the Ancients and Shattered World. \nIn this alternate scenario the abrahamic faiths have yet to emerge in the time of viking raids. Prevent them from expanding in the pagan world or spread the 'truth' to the barbaric lands. Additionally this world is also broken apart in small realms, making the struggle more dynamic.;In this alternate scenario the abrahamic faiths have yet to emerge in the time of viking raids. Prevent them from expanding in the pagan world or spread the 'truth' to the barbaric lands.;;;;;;;;;;;;x
BM_DIVIDED_MUSLIMS;Divided Muslims;Divided Muslims;;;;;;;;;;;;
BM_DIVIDED_MUSLIMS_DESC;Divided Muslims is an alternative history scenario for the Stamford Bridge date. In this scenario we find a heavily divided Middle East where many sultans are vying for supremacy of the region. This scenario starts with the Seljuks and their neighbours at war with the Byzantines to establish the Sultunate of Rum, but it is up to the muslims to work together to prevent the Byzantines from reclaiming their land. Only time will tell who will win this clash of fate.;Divided Muslims is an alternative history scenario for the Stamford Bridge date. In this scenario we find a heavily divided Middle East where many sultans are vying for supremacy of the region. This scenario starts with the Seljuks and their neighbours at war with the Byzantines to establish the Sultunate of Rum, but it is up to the muslims to work together to prevent the Byzantines from reclaiming their land. Only time will tell who will win this clash of fate.;;;;;;;;;;;;x
;;;;;;;;;;;;;;
startup_event_desc;Do you want to enable an extra casus belli for a more hectic start? \n Note: it can also be toggled per decision;;;;;;;;;;;;;x
casusbelli_0;Enable extra casus belli;;;;;;;;;;;;;x
casusbelli_0_desc;This will enable an extra casus belli so counts (Shattered World) or dukes (Reign of Princes) can attack their neighbours.;;;;;;;;;;;;;x
casusbelli_1;Disable extra casus belli;;;;;;;;;;;;;x
casusbelli_1_desc;This allows only existing expansionary methods and disables extra casus bellis.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
shattered_world_conquest_desc;Conquest;;;;;;;;;;;;;
CB_NAME_ALT_SCEN;Conquest of [Title.GetName];;;;;;;;;;;;;
WAR_NAME_ALT_SCEN;$ORDER$$FIRST_ADJ$ conquest of $OTHER_TITLE$;;;;;;;;;;;;;
reign_of_princes_conquest;Conquest;;;;;;;;;;;;;
CB_NAME_PRINCES;Conquest of [Title.GetName];;;;;;;;;;;;;
WAR_NAME_PRINCES;$ORDER$$FIRST_ADJ$ conquest of $OTHER_TITLE$;;;;;;;;;;;;;
